basin_id,elevation_mean,elevation_std,clay_mean,bulk_density_mean,hydraulic_conductivity_mean,agriculture_mean
Basin_048,105.01606750488281,192.7191925048828,-193.74371337890625,-187.58924865722656,8.316612365888432e-05,0.32421875
Basin_049,52.456974029541016,109.85359954833984,-102.56209564208984,-101.38057708740234,5.890970351174474e-05,0.195068359375
Basin_050,48.08250427246094,70.94927978515625,-541.264892578125,-544.3760375976562,4.541734233498573e-05,0.36962890625
Basin_051,132.40444946289062,200.18978881835938,-1009.2007446289062,-1010.5841674804688,8.020937093533576e-05,0.410400390625
Basin_052,35.50606918334961,45.91380310058594,-1527.6099853515625,-1533.7506103515625,4.1192171920556575e-05,0.408447265625
Basin_053,240.1090087890625,322.7604675292969,3.135533571243286,14.456439018249512,0.00011059393000323325,0.3662109375
Basin_054,233.79776000976562,301.3330993652344,-1051.86572265625,-1040.7919921875,0.00010662958084139973,0.392822265625
Basin_055,258.53326416015625,304.7068176269531,-1059.825927734375,-1047.3048095703125,0.00011969896877417341,0.4384765625
Basin_056,230.9906768798828,292.6981201171875,-910.758056640625,-897.9556274414062,0.00011116138921352103,0.404296875
Basin_057,217.30227661132812,327.511474609375,35.047630310058594,43.66744613647461,0.00010154173651244491,0.34765625
Basin_058,219.44627380371094,266.5514221191406,-241.8296661376953,-219.888427734375,0.00014325600932352245,0.474365234375
Basin_059,236.38491821289062,300.8194885253906,-670.0178833007812,-655.742919921875,0.00012119713937863708,0.42626953125
Basin_060,191.19886779785156,278.9468078613281,-75.00765228271484,-58.428009033203125,0.00010410574759589508,0.3447265625
Basin_061,77.23181915283203,105.74590301513672,-232.6647186279297,-227.34686279296875,0.000107538427982945,0.400146484375
Basin_062,130.31277465820312,155.20083618164062,-331.63079833984375,-328.9471435546875,0.00013551443407777697,0.44873046875
Basin_063,64.45777893066406,102.56318664550781,-660.6062622070312,-657.4838256835938,9.053063695318997e-05,0.33935546875
Basin_064,175.31121826171875,257.8388671875,-619.7034301757812,-609.5253295898438,0.00010984316759277135,0.4052734375
Basin_065,43.450401306152344,50.54607391357422,-2180.74267578125,-2212.5009765625,7.606118015246466e-05,0.435302734375
Basin_066,26.63236427307129,38.07754898071289,-260.92236328125,-309.2904357910156,3.4733384381979704e-05,0.3642578125
Basin_067,47.11466598510742,84.31027221679688,-1375.6226806640625,-1371.03125,7.06937862560153e-05,0.28271484375
Basin_068,35.23826599121094,71.53770446777344,-1165.5103759765625,-1171.9227294921875,5.1181617891415954e-05,0.248046875
Basin_069,383.8399963378906,510.5473937988281,-22.05510902404785,-11.230563163757324,0.00011641853780020028,0.385498046875
Basin_070,176.1312255859375,227.8245086669922,-66.92510986328125,-46.285579681396484,0.00012685316323768348,0.42041015625
Basin_071,292.2716064453125,340.15765380859375,-272.6133117675781,-253.6727752685547,0.00015313230687752366,0.514892578125
